Mon_name,Mon_ID,Mon_Range,Mon_hp,Mon_Attack,Mon_Speed,Mon_Attack_Speed,Mon_Weakness,Mon_Strength,Mon_Effect_ID,Mon_Exp,Mon_IMG
String,int,float,int,int,float,float,int,int,int,int,String
Dungeon_Mutent_Pig,21001,1,100,10,0.2,0.5,,,,20,
DunGeon_Rat,21002,1,80,8,0.3,0.8,,,,20,
DunGeon_Zork_Fly,22003,2,50,15,0.2,0.6,,,,20,
DunGeon_Rat_Large,21004,1,,,,,,,,,
Dungeon_Mutent_Piggy,21005,1,,,,,,,,,
Dungeon_Mutent_Pig_pants,21006,1,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
