SkillID,SkillPickID,SkillPickName,SkillDamageNumChange,IncreasingSkillDamageRange,ReduceSkillCT,IncreasedProjectile,IncreaseNumAttack,PeneTratingPower,EffectID
31001,1,파이어볼 데미지 증가,1.6,,,,,,
31001,2,파이어볼 쿨타임 감소,1.25,,0.3,,,,
31001,3,파이어볼 투사체 증가,0.9,,,1,,,
31001,4,파이어볼 공격 횟수 증가,0.7,,,,1,,
31001,5,파이어볼 피해 범위 증가,0.7,1.1,,,1,,
31002,1,단검 투사체 증가,0.8,,,1,,,
31002,2,단검 공격 횟수 증가,0.7,,,,1,,
31002,3,단검 관통력 증가,1.25,,,,,1,
31002,4,단검 쿨타임 감소,1.2,,0.3,,,,
31002,5,단검 데미지 증가,1.6,,,,,,
31003,1,검기 데미지 증가,1.8,,,,,,
31003,2,검기 쿨타임 감소,1.3,,0.3,,,,
31003,3,검기 공격 횟수 증가,0.7,,,,1,,
31003,4,검기 관통력 증가,1.2,,,,,1,
31003,5,검기 스킬 피해 범위 증가,1.1,1.3,,,,,
32004,1,벼락 데미지 증가,1.6,,,,,,
32004,2,벼락 쿨타임 감소,1.25,,0.3,,,,
32004,3,벼락 공격 횟수 증가,0.8,,,,1,,
32004,4,벼락 스킬 피해 범위 증가,0.7,1.2,,,,,
32004,5,벼락 투사체증가,0.9,,,1,,,
