SkillID,SkillPickID,SkillPickName,SkillDamageNumChange,IncreasingSkillDamageRange,ReduceSkillCT,IncreasedProjectile,IncreaseNumAttack,PeneTratingPower,NewSkillID,EffectID
int,int,String,float,float,float,int,int,int,int,int
31001,1,FireballDamageIncrease,1.6,,,,,,,
31001,2,ReduceFireballCoolTime,1.25,,0.3,,,,,
31001,3,IncreasingFireballLuce,0.9,,,1,,,,
31001,4,Fireballattacksincrease,0.7,,,,1,,,
31001,5,IncreaseFireballDamageRange,0.7,1.1,,,1,,,
31002,1,Addadaggerprojection,0.8,,,1,,,,
31002,2,Increasednumberofdaggerattacks,0.7,,,,1,,,
31002,3,increaseddaggerpenetration,1.25,,,,,1,,
31002,4,Reduceddaggercooltime,1.2,,0.3,,,,,
31002,5,Increaseddaggerdamage,1.6,,,,,,,
31003,1,Increasedsworddamage,1.8,,,,,,,
31003,2,Reducedswordcooltime,1.3,,0.3,,,,,
31003,3,Increasednumberofswordattacks,0.7,,,,1,,,
31003,4,Increasedswordpenetration,1.2,,,,,1,,
31003,5,Increasedscopeofdamagetoswordskills,1.1,1.3,,,,,,
32004,1,anincreaseinlightningdamage,1.6,,,,,,,
32004,2,Reducedlightningcooltime,1.25,,0.3,,,,,
32004,3,anincreaseinthenumberoflightningstrikes,0.8,,,,1,,,
32004,4,Increasedrangeoflightningskilldamage,0.7,1.2,,,,,,
32004,5,anincreaseinlightningprojectiles,0.9,,,1,,,,
