SkillID,SkillName,SkillType,SkillRange,SkillDamage,SkillCoolTime,ProjectilesNum,AttackNum,PenetratingPower,SkillDamageRange,AttackType,SkillDescription,ExplosionRange,FreezeTime,StunTime,Duration,PerSecond,KonckBack,Strain
3001,파이어볼,Fire,7,84,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300101,파이어볼 +1,Fire,7,93,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300102,파이어볼 +2,Fire,7,104,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300103,파이어볼 +3,Fire,7,116,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300104,파이어볼 +4,Fire,7,166,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300105,파이어볼 +5,Fire,7,216,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300106,파이어볼 +6,Fire,7,292,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300107,파이어볼 +7,Fire,7,406,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300108,파이어볼 +8,Fire,7,588,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300109,파이어볼 +9,Fire,7,910,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300110,파이어볼 +10,Fire,7,1266,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300111,파이어볼 +11,Fire,7,2447,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300112,파이어볼 +12,Fire,7,3041,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300113,파이어볼 +13,Fire,7,3799,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300114,파이어볼 +14,Fire,7,4774,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300115,파이어볼 +15,Fire,7,6041,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300116,파이어볼 +16,Fire,7,7709,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300117,파이어볼 +17,Fire,7,17884,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300118,파이어볼 +18,Fire,7,34575,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300119,파이어볼 +19,Fire,7,120318,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
300120,파이어볼 +20,Fire,7,5250,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.,0,0,0,0,0,0,0
3002,검기,Dark,7,84,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
300201,검기 +1,Dark,7,93,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
300202,검기 +2,Dark,7,104,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
300203,검기 +3,Dark,7,116,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
300204,검기 +4,Dark,7,133,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
300205,검기 +5,Dark,7,151,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
300206,검기 +6,Dark,7,175,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
300207,검기 +7,Dark,7,203,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
300208,검기 +8,Dark,7,242,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
300209,검기 +9,Dark,7,315,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
300210,검기 +10,Dark,7,420,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
300211,검기 +11,Dark,7,578,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
300212,검기 +12,Dark,7,735,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
300213,검기 +13,Dark,7,945,3.5,1,1,1,0.1,Projectile,어둠 속성이다 어두운 힘이 담긴 검기를 날린다.,0,0,0,0,0,0,0
