SkillID,SkillName,SkillType,SkillRange,SkillDamage,SkillCoolTime,ProjectilesNum,AttackNum,PenetratingPower,SkillDamageRange,AttackType,SkillDescription
3001,파이어볼,Fire,7,80,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
300101,파이어볼 +1,Fire,7,85,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
300102,파이어볼 +2,Fire,7,90,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
300103,파이어볼 +3,Fire,7,95,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
300104,파이어볼 +4,Fire,7,100,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
300105,파이어볼 +5,Fire,7,110,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
300106,파이어볼 +6,Fire,7,130,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
300107,파이어볼 +7,Fire,7,170,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
300108,파이어볼 +8,Fire,7,230,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
300109,파이어볼 +9,Fire,7,300,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
300110,파이어볼 +10,Fire,7,400,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
300111,파이어볼 +11,Fire,7,550,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
300112,파이어볼 +12,Fire,7,700,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
300113,파이어볼 +13,Fire,7,900,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
300114,파이어볼 +14,Fire,7,1200,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
300115,파이어볼 +15,Fire,7,1500,3.5,1,1,1,0.1,Projectile,불 속성이며 파이어볼을 날린다.
