SkillID,SkillName,SkillSortation,SkillType,SkillRange,SkillDamage,SkillCoolTime,ProjectilesNum,AttackNum,PenetratingPower,SkillDamageRange,EffectID,AttackType
31001,파이어볼,BasicSkill,Fire,6,35,4,1,1,1,0.1,41001,Projectile
3100101,파이어볼 +1,BasicSkill,Fire,7,65,5,1,1,1,0.1,41001,Projectile
3100102,파이어볼 +2,BasicSkill,Fire,7,70,5,1,1,1,0.1,41001,Projectile
3100103,파이어볼 +3,BasicSkill,Fire,7,75,5,1,1,1,0.1,41001,Projectile
3100104,파이어볼 +4,BasicSkill,Fire,7,80,5,1,1,1,0.1,41001,Projectile
3100105,파이어볼 +5,BasicSkill,Fire,7,100,5,1,1,1,0.1,41001,Projectile
3100106,파이어볼 +6,BasicSkill,Fire,7,130,5,1,1,1,0.1,41001,Projectile
3100107,파이어볼 +7,BasicSkill,Fire,7,170,5,1,1,1,0.1,41001,Projectile
3100108,파이어볼 +8,BasicSkill,Fire,7,230,5,1,1,1,0.1,41001,Projectile
3100109,파이어볼 +9,BasicSkill,Fire,7,300,5,1,1,1,0.1,41001,Projectile
3100110,파이어볼 +10,BasicSkill,Fire,7,400,5,1,1,1,0.1,41001,Projectile
3100111,파이어볼 +11,BasicSkill,Fire,7,550,5,1,1,1,0.1,41001,Projectile
3100112,파이어볼 +12,BasicSkill,Fire,7,700,5,1,1,1,0.1,41001,Projectile
3100113,파이어볼 +13,BasicSkill,Fire,7,900,5,1,1,1,0.1,41001,Projectile
3100114,파이어볼 +14,BasicSkill,Fire,7,1200,5,1,1,1,0.1,41001,Projectile
3100115,파이어볼 +15,BasicSkill,Fire,7,1500,5,1,1,1,0.1,41001,Projectile
3100116,파이어볼 +16,BasicSkill,Fire,7,1800,5,1,1,1,0.1,41001,Projectile
3100117,파이어볼 +17,BasicSkill,Fire,7,2100,5,1,1,1,0.1,41001,Projectile
3100118,파이어볼 +18,BasicSkill,Fire,7,3000,5,1,1,1,0.1,41001,Projectile
3100119,파이어볼 +19,BasicSkill,Fire,7,4000,5,1,1,1,0.1,41001,Projectile
3100120,파이어볼 +20,BasicSkill,Fire,7,5000,5,1,1,1,0.1,41001,Projectile
31002,단검 투척,BasicSkill,Physical,7,25,3.5,1,1,1,0.1,,Projectile
3100201,단검 투척 +1,BasicSkill,Physical,6,65,5,1,1,1,0.1,,Projectile
3100202,단검 투척 +2,BasicSkill,Physical,6,70,5,1,1,1,0.1,,Projectile
3100203,단검 투척 +3,BasicSkill,Physical,6,75,5,1,1,1,0.1,,Projectile
3100204,단검 투척 +4,BasicSkill,Physical,6,80,5,1,1,1,0.1,,Projectile
3100205,단검 투척 +5,BasicSkill,Physical,6,100,5,1,1,1,0.1,,Projectile
3100206,단검 투척 +6,BasicSkill,Physical,6,130,5,1,1,1,0.1,,Projectile
3100207,단검 투척 +7,BasicSkill,Physical,6,170,5,1,1,1,0.1,,Projectile
3100208,단검 투척 +8,BasicSkill,Physical,6,230,5,1,1,1,0.1,,Projectile
3100209,단검 투척 +9,BasicSkill,Physical,6,300,5,1,1,1,0.1,,Projectile
3100210,단검 투척 +10,BasicSkill,Physical,6,400,5,1,1,1,0.1,,Projectile
3100211,단검 투척 +11,BasicSkill,Physical,6,550,5,1,1,1,0.1,,Projectile
3100212,단검 투척 +12,BasicSkill,Physical,6,700,5,1,1,1,0.1,,Projectile
3100213,단검 투척 +13,BasicSkill,Physical,6,900,5,1,1,1,0.1,,Projectile
3100214,단검 투척 +14,BasicSkill,Physical,6,1200,5,1,1,1,0.1,,Projectile
3100215,단검 투척 +15,BasicSkill,Physical,6,1500,5,1,1,1,0.1,,Projectile
3100216,단검 투척 +16,BasicSkill,Physical,6,1800,5,1,1,1,0.1,,Projectile
3100217,단검 투척 +17,BasicSkill,Physical,6,2100,5,1,1,1,0.1,,Projectile
3100218,단검 투척 +18,BasicSkill,Physical,6,3000,5,1,1,1,0.1,,Projectile
3100219,단검 투척 +19,BasicSkill,Physical,6,4000,5,1,1,1,0.1,,Projectile
3100220,단검 투척 +20,BasicSkill,Physical,6,5000,5,1,1,1,0.1,,Projectile
31003,검기,BasicSkill,Physical,5,60,5,1,1,1,0.1,,Projectile
3100301,검기 +1,BasicSkill,Physical,5,65,5,1,1,1,0.1,,Projectile
3100302,검기 +2,BasicSkill,Physical,5,70,5,1,1,1,0.1,,Projectile
3100303,검기 +3,BasicSkill,Physical,5,75,5,1,1,1,0.1,,Projectile
