SkillID,SkillName,SkillType,SkillRange,SkillDamage,SkillCoolTime,ProjectilesNum,AttackNum,PenetratingPower,SkillDamageRange,AttackType
3001,파이어볼,Fire,7,80,3.5,1,1,1,0.1,Projectile
300101,파이어볼 +1,Fire,7,65,5,1,1,1,0.1,Projectile
300102,파이어볼 +2,Fire,7,70,5,1,1,1,0.1,Projectile
300103,파이어볼 +3,Fire,7,75,5,1,1,1,0.1,Projectile
300104,파이어볼 +4,Fire,7,80,5,1,1,1,0.1,Projectile
300105,파이어볼 +5,Fire,7,100,5,1,1,1,0.1,Projectile
300106,파이어볼 +6,Fire,7,130,5,1,1,1,0.1,Projectile
300107,파이어볼 +7,Fire,7,170,5,1,1,1,0.1,Projectile
300108,파이어볼 +8,Fire,7,230,5,1,1,1,0.1,Projectile
300109,파이어볼 +9,Fire,7,300,5,1,1,1,0.1,Projectile
300110,파이어볼 +10,Fire,7,400,5,1,1,1,0.1,Projectile
300111,파이어볼 +11,Fire,7,550,5,1,1,1,0.1,Projectile
300112,파이어볼 +12,Fire,7,700,5,1,1,1,0.1,Projectile
300113,파이어볼 +13,Fire,7,900,5,1,1,1,0.1,Projectile
300114,파이어볼 +14,Fire,7,1200,5,1,1,1,0.1,Projectile
300115,파이어볼 +15,Fire,7,1500,5,1,1,1,0.1,Projectile
300116,파이어볼 +16,Fire,7,1800,5,1,1,1,0.1,Projectile
300117,파이어볼 +17,Fire,7,2100,5,1,1,1,0.1,Projectile
300118,파이어볼 +18,Fire,7,3000,5,1,1,1,0.1,Projectile
300119,파이어볼 +19,Fire,7,4000,5,1,1,1,0.1,Projectile
300120,파이어볼 +20,Fire,7,5000,5,1,1,1,0.1,Projectile
3002,검기,Physical,7,80,3.5,1,1,1,0.1,Projectile
300201,검기 +1,Physical,5,65,5,1,1,1,0.1,Projectile
300202,검기 +2,Physical,5,70,5,1,1,1,0.1,Projectile
300203,검기 +3,Physical,5,75,5,1,1,1,0.1,Projectile
300204,검기 +4,Physical,5,80,5,1,1,1,0.1,Projectile
300205,검기 +5,Physical,5,100,5,1,1,1,0.1,Projectile
300206,검기 +6,Physical,5,130,5,1,1,1,0.1,Projectile
300207,검기 +7,Physical,5,170,5,1,1,1,0.1,Projectile
300208,검기 +8,Physical,5,230,5,1,1,1,0.1,Projectile
300209,검기 +9,Physical,5,300,5,1,1,1,0.1,Projectile
300210,검기 +10,Physical,5,400,5,1,1,1,0.1,Projectile
300211,검기 +11,Physical,5,550,5,1,1,1,0.1,Projectile
300212,검기 +12,Physical,5,700,5,1,1,1,0.1,Projectile
300213,검기 +13,Physical,5,900,5,1,1,1,0.1,Projectile
300214,검기 +14,Physical,5,1200,5,1,1,1,0.1,Projectile
300215,검기 +15,Physical,5,1500,5,1,1,1,0.1,Projectile
300216,검기 +16,Physical,5,1800,5,1,1,1,0.1,Projectile
300217,검기 +17,Physical,5,2100,5,1,1,1,0.1,Projectile
300218,검기 +18,Physical,5,3000,5,1,1,1,0.1,Projectile
300219,검기 +19,Physical,5,4000,5,1,1,1,0.1,Projectile
300220,검기 +20,Physical,5,5000,5,1,1,1,0.1,Projectile
3003,벼락,Lightning,6,50,3.5,1,1,1,0.7,Area
300301,벼락 +1,Lightning,6,65,5,1,1,1,0.7,Area
300302,벼락 +2,Lightning,6,70,5,1,1,1,0.7,Area
300303,벼락 +3,Lightning,6,75,5,1,1,1,0.7,Area
300304,벼락 +4,Lightning,6,80,5,1,1,1,0.7,Area
300305,벼락 +5,Lightning,6,100,5,1,1,1,0.7,Area
300306,벼락 +6,Lightning,6,130,5,1,1,1,0.7,Area
300307,벼락 +7,Lightning,6,170,5,1,1,1,0.7,Area
300308,벼락 +8,Lightning,6,230,5,1,1,1,0.7,Area
300309,벼락 +9,Lightning,6,300,5,1,1,1,0.7,Area
300310,벼락 +10,Lightning,6,400,5,1,1,1,0.7,Area
300311,벼락 +11,Lightning,6,550,5,1,1,1,0.7,Area
300312,벼락 +12,Lightning,6,700,5,1,1,1,0.7,Area
300313,벼락 +13,Lightning,6,900,5,1,1,1,0.7,Area
300314,벼락 +14,Lightning,6,1200,5,1,1,1,0.7,Area
300315,벼락 +15,Lightning,6,1500,5,1,1,1,0.7,Area
300316,벼락 +16,Lightning,6,1800,5,1,1,1,0.7,Area
300317,벼락 +17,Lightning,6,2100,5,1,1,1,0.7,Area
300318,벼락 +18,Lightning,6,3000,5,1,1,1,0.7,Area
300319,벼락 +19,Lightning,6,4000,5,1,1,1,0.7,Area
300320,벼락 +20,Lightning,6,5000,5,1,1,1,0.7,Area
3004,얼음 운석,Ice,7,80,3.5,1,1,1,0.1,Projectile
300401,얼음 운석 +1,Ice,6,65,3.5,1,1,1,0.1,Projectile
300402,얼음 운석 +2,Ice,6,70,3.5,1,1,1,0.1,Projectile
300403,얼음 운석 +3,Ice,6,75,3.5,1,1,1,0.1,Projectile
300404,얼음 운석 +4,Ice,6,80,3.5,1,1,1,0.1,Projectile
300405,얼음 운석 +5,Ice,6,100,3.5,1,1,1,0.1,Projectile
300406,얼음 운석 +6,Ice,6,130,3.5,1,1,1,0.1,Projectile
