StageName,SpawnNum,M1Id,M1Num,M2Id,M2Num,M3Id,M3Num,MiniBossID,MiniBossNum,MainBossID,WaveTime,StageAddMHp,StageAddMAtt
Stage 1-1,10,21001,10,21002,7,,,,,,10,,
Stage 1-2,10,21001,10,,,,,,,,10,,
Stage 1-3,10,21001,10,, ,,,,,,10,,
Stage 1-4,10,21001,10,,,,,,,,10,,
Stage 1-5,10,21001,10,,,,,,,,10,,
Stage 1-6,11,21001,8,21002,3,,,,,,10,,
Stage 1-7,12,21001,8,21002,4,,,,,,10,,
Stage 1-8,13,21001,8,21002,5,,,,,,10,,
Stage 1-9,14,21001,8,21002,6,,,,,,10,,
Stage 1-10,15,21001,8,21002,6,,,,1,,10,,
Stage 1-11,20,21001,12,21002,8,,,,,,10,,
Stage 1-12,20,21001,12,21002,8,,,,,,10,,
Stage 1-13,20,21001,12,21002,8,,,,,,10,,
Stage 1-14,20,21001,12,21002,8,,,,,,10,,
Stage 1-15,20,21001,12,21002,8,,,,,,10,,
Stage 1-16,21,21001,13,21002,8,,,,,,10,,
Stage 1-17,22,21001,14,21002,8,,,,,,10,,
Stage 1-18,23,21001,14,21002,9,,,,,,10,,
Stage 1-19,24,21001,14,21002,10,,,,,,10,,
Stage 1-20,25,21001,15,21002,10,,,,1,,10,,
Stage Clear Boss,1,,,,,,,,,,0,,
