Stage,Wave,StageName,SpawnNum,M1Id,M1Num,M2Id,M2Num,M3Id,M3Num,MiniBossID,MiniBossNum,WaveTime,StageAddMHp,StageAddMAtt
1,1,Stage 1-1,5,21001,5,,,,,,,10,1,1
1,2,Stage 1-2,5,21001,5,,,,,,,10,1,1
1,3,Stage 1-3,5,21001,5,,,,,,,10,1,1
1,4,Stage 1-4,5,21001,5,,,,,,,10,1,1
1,5,Stage 1-5,8,21001,8,,,,,,,10,1.1,1
1,6,Stage 1-6,8,21001,8,,,,,,,10,1.1,1
1,7,Stage 1-7,8,21001,8,,,,,,,10,1.1,1
1,8,Stage 1-8,8,21001,8,,,,,,,10,1.1,1
1,9,Stage 1-9,8,21001,8,,,,,,,10,1.1,1
1,10,Stage 1-10,8,21001,7,,,,,821001,1,10,1.2,1
1,11,Stage 1-11,12,21001,8,21002,4,,,,,10,1.2,1
1,12,Stage 1-12,12,21001,8,21002,4,,,,,10,1.2,1
1,13,Stage 1-13,12,21001,8,21002,4,,,,,10,1.3,1
1,14,Stage 1-14,12,21001,8,21002,4,,,,,10,1.3,1
1,15,Stage 1-15,12,21001,6,21002,6,,,,,10,1.3,1
1,16,Stage 1-16,12,21001,6,21002,6,,,,,10,1.4,1
1,17,Stage 1-17,12,21001,6,21002,6,,,,,10,1.4,1
1,18,Stage 1-18,12,21001,6,21002,6,,,,,10,1.4,1
1,19,Stage 1-19,12,21001,6,21002,6,,,,,10,1.4,1
1,20,Stage 1-20,12,21001,6,21002,5,,,821002,1,10,1.5,1
2,1,Stage 2-1,5,21001,5,,,,,,,10,1,1.01
2,2,Stage 2-2,5,21001,5,,,,,,,10,1,1.01
2,3,Stage 2-3,5,21001,5,,,,,,,10,1,1.01
2,4,Stage 2-4,5,21001,5,,,,,,,10,1.1,1.01
2,5,Stage 2-5,8,21001,8,,,,,,,10,1.1,1.01
2,6,Stage 2-6,8,21001,8,,,,,,,10,1.1,1.01
2,7,Stage 2-7,8,21001,8,,,,,,,10,1.2,1.01
2,8,Stage 2-8,8,21001,8,,,,,,,10,1.2,1.01
2,9,Stage 2-9,8,21001,8,,,,,,,10,1.2,1.01
2,10,Stage 2-10,8,21001,7,,,,,821001,1,10,1.3,1.01
2,11,Stage 2-11,12,21001,8,21002,4,,,,,10,1.3,1.01
2,12,Stage 2-12,12,21001,8,21002,4,,,,,10,1.3,1.01
2,13,Stage 2-13,12,21001,8,21002,4,,,,,10,1.3,1.01
2,14,Stage 2-14,12,21001,6,21002,6,,,,,10,1.3,1.01
2,15,Stage 2-15,12,21001,6,21002,6,,,,,10,1.4,1.01
2,16,Stage 2-16,12,21001,6,21002,6,,,,,10,1.4,1.01
2,17,Stage 2-17,12,21001,6,21002,6,,,,,10,1.4,1.01
2,18,Stage 2-18,12,21001,6,21002,6,,,,,10,1.4,1.01
2,19,Stage 2-19,12,21001,6,21002,6,,,,,10,1.5,1.01
2,20,Stage 2-20,12,21001,6,21002,5,,,821002,1,10,1.5,1.01
2,21,Stage Clear Boss,1,,,,,,,,,0,,
3,1,Stage 3-1,6,21001,6,,,,,,,10,1,1.02
3,2,Stage 3-2,6,21001,6,,,,,,,10,1,1.02
3,3,Stage 3-3,6,21001,6,,,,,,,10,1.1,1.02
3,4,Stage 3-4,6,21001,6,,,,,,,10,1.1,1.02
3,5,Stage 3-5,6,21001,6,,,,,,,10,1.1,1.02
3,6,Stage 3-6,9,21001,6,21002,3,,,,,10,1.1,1.02
3,7,Stage 3-7,9,21001,6,21002,3,,,,,10,1.1,1.02
3,8,Stage 3-8,9,21001,6,21002,3,,,,,10,1.2,1.02
3,9,Stage 3-9,9,21001,6,21002,3,,,,,10,1.2,1.02
3,10,Stage 3-10,9,21001,5,21002,3,,,821001,1,10,1.3,1.02
3,11,Stage 3-11,13,21001,8,21002,5,,,,,10,1.3,1.02
3,12,Stage 3-12,13,21001,8,21002,5,,,,,10,1.3,1.02
3,13,Stage 3-13,13,21001,7,21002,6,,,,,10,1.4,1.02
