Stage,Wave,StageName,SpawnNum,M1Id,M1Num,M2Id,M2Num,M3Id,M3Num,MiniBossID,MiniBossNum,MainBossID,WaveTime,StageAddMHp,StageAddMAtt
1,1,Stage 1-1,10,21001,10,,,,,,,,10,,
1,2,Stage 1-2,10,21001,10,,,,,,,,10,,
1,3,Stage 1-3,10,21001,10,, ,,,,,,10,,
1,4,Stage 1-4,10,21001,10,,,,,,,,10,,
1,5,Stage 1-5,10,21001,10,,,,,,,,10,,
1,6,Stage 1-6,11,21001,8,21002,3,,,,,,10,,
1,7,Stage 1-7,12,21001,8,21002,4,,,,,,10,,
1,8,Stage 1-8,13,21001,8,21002,5,,,,,,10,,
1,9,Stage 1-9,14,21001,8,21002,6,,,,,,10,,
1,10,Stage 1-10,15,21001,8,21002,6,,,,1,,10,,
1,11,Stage 1-11,20,21001,12,21002,8,,,,,,10,,
1,12,Stage 1-12,20,21001,12,21002,8,,,,,,10,,
1,13,Stage 1-13,20,21001,12,21002,8,,,,,,10,,
1,14,Stage 1-14,20,21001,12,21002,8,,,,,,10,,
1,15,Stage 1-15,20,21001,12,21002,8,,,,,,10,,
1,16,Stage 1-16,21,21001,13,21002,8,,,,,,10,,
1,17,Stage 1-17,22,21001,14,21002,8,,,,,,10,,
1,18,Stage 1-18,23,21001,14,21002,9,,,,,,10,,
1,19,Stage 1-19,24,21001,14,21002,10,,,,,,10,,
1,20,Stage 1-20,25,21001,15,21002,10,,,,1,,10,,
1,21,Stage Clear Boss,1,,,,,,,,,,0,,
